"inv","gamma","alpha.mn","beta.t","beta.s","distr"
1,1,1,5.35911979364214e-13,0.055721965790259,"discr"
2,2,2,2.20351981992565e-12,0.0567654047291996,"discr"
3,3,3,3.30385843749634e-11,0.0586714104768399,"discr"
4,4,4,5.29044902823474e-11,0.0778490418039387,"discr"
5,5,5,1.10744558952785e-12,0.0738451501207414,"discr"
6,6,6,3.88028424219562e-11,0.0784195422863644,"discr"
7,7,7,2.70779390658962e-11,0.0863093674081463,"discr"
8,8,8,7.54303036424255e-11,0.0961592907699548,"discr"
9,9,9,9.26515652653945e-11,0.0959784342170252,"discr"
10,10,10,6.17184731378586e-11,0.103238034753156,"discr"
11,12,11.9375,1.43609444755663e-10,0.104080662331169,"discr"
12,14,13.8125,1.28537784842898e-08,0.122551233689117,"discr"
13,16,15,3.57233665472637e-06,0.130521908462734,"discr"
14,18,16.21875,0.000293411412294324,0.154027539249988,"discr"
15,20,18.5,2.27208021559878e-07,0.178403409480155,"discr"
16,23,20.09375,5.89080497037937e-06,0.181476188743689,"discr"
17,25,21.84375,6.88521793364381e-06,0.210907155904236,"discr"
18,28,24.25,1.10093955543539e-06,0.197880087962359,"discr"
19,31,26.6875,1.2573981290235e-06,0.21875133210338,"discr"
20,35,27.09375,9.26146481487296e-05,0.237273813764697,"discr"
21,38,26.9375,6.19904531233074e-05,0.233856681292881,"discr"
22,41,28.25,0.000152090329447289,0.235632887571832,"discr"
23,42,31.53125,3.74282770705475e-05,0.209015884527717,"discr"
24,46,33.5625,3.79725875619454e-05,0.245007300144128,"discr"
25,51,36.4375,1.2627745650741e-05,0.268167264585634,"discr"
26,56,39.65625,0.000118932270913207,0.294765956691619,"discr"
27,60,41.21875,0.00162842524798252,0.342644646204528,"discr"
28,67,43.46875,6.90537882675583e-05,0.373350753035695,"discr"
29,72,45.1875,0.000351425070920713,0.369714930509295,"discr"
30,76,46.78125,0.000266280412159114,0.393636394567387,"discr"
31,83,46.40625,0.000809662423012183,0.409702972822602,"discr"
32,87,47.875,0.000675471036127699,0.359925126048613,"discr"
33,96,51.84375,0.00135570865901157,0.44911038913607,"discr"
34,104,54.46875,0.00234859955214312,0.502901640169886,"discr"
35,115,56.5625,0.0120811703641726,0.510078400941107,"discr"
36,125,58.78125,0.0292128545962047,0.538920508646858,"discr"
37,136,58.40625,0.00999824941134778,0.520782545919721,"discr"
38,148,61.09375,0.0361806821508571,0.534259088433167,"discr"
39,158,63.1875,0.0338821469223498,0.584633516994749,"discr"
40,168,66.15625,0.0323426464241224,0.555169808506561,"discr"
41,177,64.65625,0.0474037088646713,0.574045845714185,"discr"
42,192,67.96875,0.0979637284684562,0.608965206988055,"discr"
43,205,68.25,0.102989585333224,0.603619682446067,"discr"
44,218,68.4375,0.144952381114145,0.643893947415665,"discr"
45,229,70.9375,0.122379774856903,0.634293118137575,"discr"
46,244,72.40625,0.106123882085723,0.637319659616616,"discr"
47,253,70.1875,0.131700500125647,0.648495403724787,"discr"
48,254,71.34375,0.16339488714268,0.589249669150863,"discr"
49,270,70.03125,0.235892105635536,0.668342080214164,"discr"
50,282,71.5625,0.24911513638731,0.67339560200182,"discr"
51,305,70.78125,0.274422864737802,0.678002709313257,"discr"
52,322,72.375,0.334055387869722,0.732227815481642,"discr"
53,348,71.96875,0.363898278106402,0.755383489493872,"discr"
54,365,71.09375,0.324491770873383,0.760409496782988,"discr"
55,391,68.4375,0.373026388201308,0.761910888616948,"discr"
56,408,70.9375,0.465857227462031,0.766398498676467,"discr"
57,419,71.8125,0.412568459790809,0.767918804982822,"discr"
58,438,71.75,0.408341803268954,0.76537685915418,"discr"
59,456,74.75,0.407112085800939,0.773203236445211,"discr"
60,458,72.25,0.41546644010933,0.763073902719543,"discr"
61,479,72.125,0.451925764047861,0.789662287994818,"discr"
62,495,73.0625,0.501781826826823,0.777530590058841,"discr"
63,518,71.65625,0.511054192853134,0.792513205694407,"discr"
64,533,73.375,0.471908400293052,0.801724881284277,"discr"
65,537,69.375,0.517170544555519,0.796280186885432,"discr"
66,519,72.28125,0.523895783643758,0.793413182939214,"discr"
67,524,72.65625,0.475239311194768,0.800346510774035,"discr"
68,534,73.40625,0.522119581034255,0.80796589715194,"discr"
69,535,73.21875,0.514424571651218,0.795272582443029,"discr"
70,547,73.59375,0.540708537234664,0.799129320679404,"discr"
71,558,73.96875,0.54350499919226,0.805077896301438,"discr"
72,565,73.59375,0.535018671587989,0.804276382505264,"discr"
73,569,72.875,0.570013920981895,0.810526567409441,"discr"
74,563,72.75,0.549838707149474,0.794591918997729,"discr"
75,560,73.75,0.540605952384507,0.808897460405686,"discr"
76,572,72.9375,0.556261100118105,0.805379793891754,"discr"
77,583,69.90625,0.545714614298259,0.811349679776095,"discr"
78,601,72.5,0.557106202086593,0.824985545426221,"discr"
79,619,75.4375,0.539480784229364,0.822304205403556,"discr"
80,633,71.84375,0.578902127260692,0.829270587175092,"discr"
81,655,71.75,0.588333175067498,0.835415562030161,"discr"
82,672,73.3125,0.615445591514432,0.834839122722052,"discr"
83,681,74.375,0.602015019520719,0.83628926471235,"discr"
84,688,75.25,0.553070232790523,0.831373097192714,"discr"
85,694,72.3125,0.631805602085198,0.841682816228937,"discr"
86,696,74.5,0.596930037037221,0.824497127107206,"discr"
87,691,71.3125,0.58900707666837,0.841810325729111,"discr"
88,690,73.65625,0.612458606356401,0.846759402921499,"discr"
89,694,72.15625,0.634570893609852,0.841334636973202,"discr"
90,692,71.3125,0.613184124866345,0.839891189147721,"discr"
91,708,72.84375,0.62381414604769,0.843998078397843,"discr"
92,708,73.4375,0.64531977620451,0.842641832710602,"discr"
93,709,72.90625,0.624012294803144,0.844395220465478,"discr"
94,703,73.1875,0.645692296733259,0.844238214590842,"discr"
95,709,72.25,0.614428219433695,0.846452839019135,"discr"
96,697,72.59375,0.640931257841365,0.83698223838967,"discr"
97,703,73.15625,0.609746568814198,0.848359077474014,"discr"
98,693,71.78125,0.610851981952059,0.832674958261179,"discr"
99,689,70.59375,0.614338850027446,0.831722412767148,"discr"
100,697,75.6875,0.608585385872183,0.840004461244014,"discr"
101,694,72.3125,0.623583159676519,0.832388242170055,"discr"
102,713,71.3125,0.623110338843542,0.84872837522667,"discr"
103,720,72.03125,0.623679320466361,0.847252183082981,"discr"
104,715,73.3125,0.623737465616287,0.847134832392297,"discr"
105,724,72.375,0.60173325658969,0.84218239113824,"discr"
106,730,71.40625,0.611223794802662,0.843966311479941,"discr"
